,year,water year,month,water month,value
204,1913,1913,1,4,-0.9966666666666667
205,1913,1913,2,5,-1.61
206,1913,1913,3,6,-1.8633333333333333
207,1913,1913,4,7,-1.32
208,1913,1913,5,8,0.14
209,1913,1913,6,9,0.7166666666666667
210,1913,1913,7,10,1.6233333333333333
211,1913,1913,8,11,2.3033333333333332
212,1913,1913,9,12,0.9033333333333333
213,1913,1914,10,1,0.13999999999999999
214,1913,1914,11,2,1.0933333333333333
215,1913,1914,12,3,1.7266666666666666
216,1914,1914,1,4,4.036666666666666
217,1914,1914,2,5,2.893333333333334
218,1914,1914,3,6,-1.0933333333333335
219,1914,1914,4,7,-0.9166666666666666
220,1914,1914,5,8,-1.0133333333333334
221,1914,1914,6,9,-0.7366666666666667
222,1914,1914,7,10,-0.6366666666666667
223,1914,1914,8,11,-0.7133333333333334
224,1914,1914,9,12,-0.8633333333333333
225,1914,1915,10,1,-0.7566666666666667
226,1914,1915,11,2,-1.5433333333333332
227,1914,1915,12,3,-0.7199999999999999
228,1915,1915,1,4,-0.4766666666666666
229,1915,1915,2,5,1.4566666666666668
230,1915,1915,3,6,0.7233333333333333
231,1915,1915,4,7,0.6166666666666667
232,1915,1915,5,8,2.27
233,1915,1915,6,9,1.7766666666666666
234,1915,1915,7,10,2.2266666666666666
235,1915,1915,8,11,2.1366666666666667
236,1915,1915,9,12,0.8333333333333334
237,1915,1916,10,1,0.06333333333333331
238,1915,1916,11,2,-0.41333333333333333
239,1915,1916,12,3,0.11333333333333329
240,1916,1916,1,4,2.9133333333333327
241,1916,1916,2,5,0.9133333333333334
242,1916,1916,3,6,0.59
243,1916,1916,4,7,-0.08333333333333333
244,1916,1916,5,8,-0.11999999999999995
245,1916,1916,6,9,-0.35333333333333333
246,1916,1916,7,10,-0.3833333333333333
247,1916,1916,8,11,-0.21000000000000005
248,1916,1916,9,12,-0.18000000000000002
249,1916,1917,10,1,0.4333333333333334
250,1916,1917,11,2,0.05333333333333338
251,1916,1917,12,3,0.24333333333333332
252,1917,1917,1,4,-0.36666666666666664
253,1917,1917,2,5,0.7266666666666667
254,1917,1917,3,6,-0.36000000000000004
255,1917,1917,4,7,-0.37666666666666665
256,1917,1917,5,8,-0.0666666666666667
257,1917,1917,6,9,-0.3266666666666667
258,1917,1917,7,10,-0.2866666666666667
259,1917,1917,8,11,-0.47000000000000003
260,1917,1917,9,12,-0.7266666666666667
261,1917,1918,10,1,-1.4766666666666666
262,1917,1918,11,2,-1.9000000000000001
263,1917,1918,12,3,-2.6133333333333333
264,1918,1918,1,4,-3.5999999999999996
265,1918,1918,2,5,-2.8633333333333333
266,1918,1918,3,6,-1.57
267,1918,1918,4,7,-1.9400000000000002
268,1918,1918,5,8,-1.99
269,1918,1918,6,9,-2.1999999999999997
270,1918,1918,7,10,-2.5833333333333335
271,1918,1918,8,11,-2.5700000000000003
272,1918,1918,9,12,-0.12666666666666662
273,1918,1919,10,1,-0.6333333333333333
274,1918,1919,11,2,-0.7000000000000001
275,1918,1919,12,3,-1.23
276,1919,1919,1,4,-1.9699999999999998
277,1919,1919,2,5,-0.48333333333333334
278,1919,1919,3,6,-0.7733333333333334
279,1919,1919,4,7,-1.1866666666666665
280,1919,1919,5,8,-1.5733333333333335
281,1919,1919,6,9,-2.0466666666666664
282,1919,1919,7,10,-2.4133333333333336
283,1919,1919,8,11,-2.5933333333333337
284,1919,1919,9,12,-1.8866666666666667
285,1919,1920,10,1,-1.9800000000000002
286,1919,1920,11,2,-2.5
287,1919,1920,12,3,-2.3366666666666664
288,1920,1920,1,4,-3.276666666666667
289,1920,1920,2,5,-3.6199999999999997
290,1920,1920,3,6,0.6466666666666666
291,1920,1920,4,7,0.9033333333333333
292,1920,1920,5,8,0.11666666666666665
293,1920,1920,6,9,0.17666666666666667
294,1920,1920,7,10,0.11000000000000003
295,1920,1920,8,11,0.8166666666666668
296,1920,1920,9,12,0.64
297,1920,1921,10,1,1.28
298,1920,1921,11,2,1.7133333333333332
299,1920,1921,12,3,1.8033333333333335
300,1921,1921,1,4,2.2933333333333334
301,1921,1921,2,5,-0.47666666666666657
302,1921,1921,3,6,-0.8466666666666667
303,1921,1921,4,7,-1.3233333333333335
304,1921,1921,5,8,0.2466666666666667
305,1921,1921,6,9,0.47333333333333333
306,1921,1921,7,10,0.21
307,1921,1921,8,11,-0.41
308,1921,1921,9,12,-0.6066666666666667
309,1921,1922,10,1,-1.01
310,1921,1922,11,2,-1.5366666666666668
311,1921,1922,12,3,-0.2966666666666666
312,1922,1922,1,4,-0.5533333333333333
313,1922,1922,2,5,1.5066666666666666
314,1922,1922,3,6,0.6933333333333334
315,1922,1922,4,7,0.24333333333333332
316,1922,1922,5,8,0.37666666666666665
317,1922,1922,6,9,0.4633333333333334
318,1922,1922,7,10,0.42
319,1922,1922,8,11,0.3266666666666667
320,1922,1922,9,12,-0.16
321,1922,1923,10,1,0.07000000000000002
322,1922,1923,11,2,0.20666666666666664
323,1922,1923,12,3,1.19
324,1923,1923,1,4,0.64
325,1923,1923,2,5,-0.8666666666666666
326,1923,1923,3,6,-1.82
327,1923,1923,4,7,0.8166666666666668
328,1923,1923,5,8,0.6566666666666667
329,1923,1923,6,9,1.1566666666666665
330,1923,1923,7,10,1.5966666666666667
331,1923,1923,8,11,1.72
332,1923,1923,9,12,2.4666666666666663
333,1923,1924,10,1,0.7033333333333333
334,1923,1924,11,2,-0.8966666666666666
335,1923,1924,12,3,-1.5
336,1924,1924,1,4,-2.276666666666667
337,1924,1924,2,5,-3.02
338,1924,1924,3,6,-3.2466666666666666
339,1924,1924,4,7,-3.52
340,1924,1924,5,8,-4.32
341,1924,1924,6,9,-5.0633333333333335
342,1924,1924,7,10,-5.5
343,1924,1924,8,11,-5.3500000000000005
344,1924,1924,9,12,-5.156666666666666
345,1924,1925,10,1,1.0466666666666666
346,1924,1925,11,2,0.0433333333333333
347,1924,1925,12,3,-0.003333333333333336
348,1925,1925,1,4,-1.0466666666666666
349,1925,1925,2,5,0.6266666666666666
350,1925,1925,3,6,0.27999999999999997
351,1925,1925,4,7,0.5633333333333334
352,1925,1925,5,8,0.8799999999999999
353,1925,1925,6,9,1.2433333333333334
354,1925,1925,7,10,1.5999999999999999
355,1925,1925,8,11,1.8166666666666667
356,1925,1925,9,12,1.4966666666666664
357,1925,1926,10,1,0.5933333333333333
358,1925,1926,11,2,-0.46
359,1925,1926,12,3,-1.0999999999999999
360,1926,1926,1,4,-1.4133333333333333
361,1926,1926,2,5,-1.0133333333333334
362,1926,1926,3,6,-2.0966666666666667
363,1926,1926,4,7,-1.21
364,1926,1926,5,8,-1.22
365,1926,1926,6,9,-1.366666666666667
366,1926,1926,7,10,-1.7700000000000002
367,1926,1926,8,11,-1.9466666666666665
368,1926,1926,9,12,-2.12
369,1926,1927,10,1,-1.5666666666666667
370,1926,1927,11,2,1.5200000000000002
371,1926,1927,12,3,0.43
372,1927,1927,1,4,0.16333333333333336
373,1927,1927,2,5,1.3966666666666667
374,1927,1927,3,6,1.0133333333333334
375,1927,1927,4,7,1.1733333333333336
376,1927,1927,5,8,0.58
377,1927,1927,6,9,0.7133333333333333
378,1927,1927,7,10,0.35333333333333333
379,1927,1927,8,11,0.13333333333333333
380,1927,1927,9,12,-0.05666666666666664
381,1927,1928,10,1,0.5633333333333334
382,1927,1928,11,2,0.9466666666666667
383,1927,1928,12,3,-0.4533333333333333
384,1928,1928,1,4,-1.18
385,1928,1928,2,5,-1.6499999999999997
386,1928,1928,3,6,0.24333333333333332
387,1928,1928,4,7,-0.14666666666666664
388,1928,1928,5,8,-0.82
389,1928,1928,6,9,-1.116666666666667
390,1928,1928,7,10,-1.4533333333333334
391,1928,1928,8,11,-1.6533333333333333
392,1928,1928,9,12,-1.8666666666666665
393,1928,1929,10,1,-2.203333333333333
394,1928,1929,11,2,-2.0366666666666666
395,1928,1929,12,3,-2.0733333333333333
396,1929,1929,1,4,-2.6599999999999997
397,1929,1929,2,5,-2.8766666666666665
398,1929,1929,3,6,-2.893333333333333
399,1929,1929,4,7,-2.3366666666666664
400,1929,1929,5,8,-2.6
401,1929,1929,6,9,-1.6033333333333335
402,1929,1929,7,10,-1.25
403,1929,1929,8,11,-1.25
404,1929,1929,9,12,-1.4466666666666665
405,1929,1930,10,1,-1.9866666666666666
406,1929,1930,11,2,-2.7866666666666666
407,1929,1930,12,3,-0.41999999999999993
408,1930,1930,1,4,-0.2199999999999999
409,1930,1930,2,5,-0.38666666666666655
410,1930,1930,3,6,-0.58
411,1930,1930,4,7,-0.5633333333333334
412,1930,1930,5,8,0.75
413,1930,1930,6,9,0.7000000000000001
414,1930,1930,7,10,0.5766666666666667
415,1930,1930,8,11,0.39333333333333337
416,1930,1930,9,12,0.8466666666666667
417,1930,1931,10,1,-0.40666666666666673
418,1930,1931,11,2,-0.57
419,1930,1931,12,3,-1.5133333333333334
420,1931,1931,1,4,-1.83
421,1931,1931,2,5,-2.353333333333333
422,1931,1931,3,6,-2.89
423,1931,1931,4,7,-3.0
424,1931,1931,5,8,-2.933333333333333
425,1931,1931,6,9,-2.7133333333333334
426,1931,1931,7,10,-2.8366666666666664
427,1931,1931,8,11,-2.8699999999999997
428,1931,1931,9,12,-2.8166666666666664
429,1931,1932,10,1,-2.5500000000000003
430,1931,1932,11,2,-1.3033333333333332
431,1931,1932,12,3,0.17
432,1932,1932,1,4,0.06333333333333331
433,1932,1932,2,5,0.020000000000000018
434,1932,1932,3,6,-1.4566666666666668
435,1932,1932,4,7,-1.3266666666666669
436,1932,1932,5,8,-0.9500000000000001
437,1932,1932,6,9,-0.8333333333333334
438,1932,1932,7,10,-0.8666666666666667
439,1932,1932,8,11,-0.9133333333333334
440,1932,1932,9,12,-1.1533333333333333
441,1932,1933,10,1,-1.6533333333333333
442,1932,1933,11,2,-2.316666666666667
443,1932,1933,12,3,-2.47
444,1933,1933,1,4,-1.8466666666666665
445,1933,1933,2,5,-2.45
446,1933,1933,3,6,-2.43
447,1933,1933,4,7,-2.6799999999999997
448,1933,1933,5,8,-1.1766666666666665
449,1933,1933,6,9,-0.96
450,1933,1933,7,10,-0.6900000000000001
451,1933,1933,8,11,-1.3266666666666669
452,1933,1933,9,12,-1.5000000000000002
453,1933,1934,10,1,-1.2566666666666666
454,1933,1934,11,2,-2.1133333333333333
455,1933,1934,12,3,-1.4266666666666667
456,1934,1934,1,4,-2.05
457,1934,1934,2,5,-2.0966666666666667
458,1934,1934,3,6,-2.9866666666666664
459,1934,1934,4,7,-3.5333333333333337
460,1934,1934,5,8,-3.513333333333333
461,1934,1934,6,9,-1.06
462,1934,1934,7,10,-1.47
463,1934,1934,8,11,-1.5333333333333332
464,1934,1934,9,12,-1.4466666666666665
465,1934,1935,10,1,0.026666666666666672
466,1934,1935,11,2,0.34
467,1934,1935,12,3,-0.20333333333333328
468,1935,1935,1,4,0.18999999999999997
469,1935,1935,2,5,-0.15333333333333332
470,1935,1935,3,6,0.5033333333333333
471,1935,1935,4,7,2.2100000000000004
472,1935,1935,5,8,-0.26
473,1935,1935,6,9,-0.5466666666666667
474,1935,1935,7,10,-0.8266666666666668
475,1935,1935,8,11,-0.8133333333333335
476,1935,1935,9,12,-1.1533333333333335
477,1935,1936,10,1,-0.96
478,1935,1936,11,2,-1.3
479,1935,1936,12,3,-1.5066666666666666
480,1936,1936,1,4,-0.01666666666666668
481,1936,1936,2,5,2.1866666666666665
482,1936,1936,3,6,-0.5966666666666667
483,1936,1936,4,7,-0.8333333333333334
484,1936,1936,5,8,-0.9633333333333334
485,1936,1936,6,9,-0.19666666666666668
486,1936,1936,7,10,-0.02
487,1936,1936,8,11,-0.33666666666666667
488,1936,1936,9,12,-0.4666666666666666
489,1936,1937,10,1,-0.40666666666666673
490,1936,1937,11,2,-1.5066666666666668
491,1936,1937,12,3,-0.27333333333333326
492,1937,1937,1,4,-0.26
493,1937,1937,2,5,1.38
494,1937,1937,3,6,1.3099999999999998
495,1937,1937,4,7,-0.10333333333333333
496,1937,1937,5,8,-0.6366666666666667
497,1937,1937,6,9,-0.59
498,1937,1937,7,10,-0.6133333333333334
499,1937,1937,8,11,-0.88
500,1937,1937,9,12,-1.2466666666666668
501,1937,1938,10,1,-1.0666666666666667
502,1937,1938,11,2,-0.09000000000000001
503,1937,1938,12,3,1.2266666666666668
504,1938,1938,1,4,0.9833333333333333
505,1938,1938,2,5,2.516666666666667
506,1938,1938,3,6,4.28
507,1938,1938,4,7,2.9033333333333338
508,1938,1938,5,8,2.4299999999999997
509,1938,1938,6,9,2.31
510,1938,1938,7,10,2.143333333333333
511,1938,1938,8,11,0.57
512,1938,1938,9,12,0.44333333333333336
513,1938,1939,10,1,0.7666666666666666
514,1938,1939,11,2,-0.71
515,1938,1939,12,3,-1.4166666666666667
516,1939,1939,1,4,-1.8066666666666666
517,1939,1939,2,5,-2.2033333333333336
518,1939,1939,3,6,-2.1766666666666663
519,1939,1939,4,7,-2.703333333333333
520,1939,1939,5,8,-2.4466666666666668
521,1939,1939,6,9,-2.59
522,1939,1939,7,10,-2.64
523,1939,1939,8,11,-2.643333333333333
524,1939,1939,9,12,-1.4833333333333334
525,1939,1940,10,1,-1.21
526,1939,1940,11,2,-2.31
527,1939,1940,12,3,-1.7599999999999998
528,1940,1940,1,4,1.3233333333333333
529,1940,1940,2,5,2.5533333333333332
530,1940,1940,3,6,1.95
531,1940,1940,4,7,-0.28
532,1940,1940,5,8,-0.57
533,1940,1940,6,9,-1.0333333333333334
534,1940,1940,7,10,-1.5766666666666664
535,1940,1940,8,11,-1.8199999999999996
536,1940,1940,9,12,-0.4566666666666667
537,1940,1941,10,1,-0.15333333333333332
538,1940,1941,11,2,-0.6366666666666667
539,1940,1941,12,3,1.3033333333333335
540,1941,1941,1,4,1.58
541,1941,1941,2,5,2.236666666666667
542,1941,1941,3,6,1.8966666666666665
543,1941,1941,4,7,2.5466666666666664
544,1941,1941,5,8,2.53
545,1941,1941,6,9,2.5833333333333335
546,1941,1941,7,10,2.776666666666667
547,1941,1941,8,11,2.783333333333333
548,1941,1941,9,12,2.31
549,1941,1942,10,1,2.2433333333333336
550,1941,1942,11,2,1.6566666666666665
551,1941,1942,12,3,2.8200000000000003
552,1942,1942,1,4,2.823333333333333
553,1942,1942,2,5,2.7099999999999995
554,1942,1942,3,6,1.9633333333333336
555,1942,1942,4,7,2.776666666666667
556,1942,1942,5,8,3.4499999999999997
557,1942,1942,6,9,3.3000000000000003
558,1942,1942,7,10,3.2699999999999996
559,1942,1942,8,11,2.86
560,1942,1942,9,12,2.2166666666666663
561,1942,1943,10,1,1.4033333333333333
562,1942,1943,11,2,1.7066666666666668
563,1942,1943,12,3,1.46
564,1943,1943,1,4,2.686666666666667
565,1943,1943,2,5,1.26
566,1943,1943,3,6,1.89
567,1943,1943,4,7,1.7233333333333334
568,1943,1943,5,8,1.1333333333333333
569,1943,1943,6,9,1.51
570,1943,1943,7,10,1.6833333333333333
571,1943,1943,8,11,-0.07
572,1943,1943,9,12,-0.4633333333333333
573,1943,1944,10,1,-0.5866666666666666
574,1943,1944,11,2,-1.18
575,1943,1944,12,3,-1.5599999999999998
576,1944,1944,1,4,-1.8133333333333335
577,1944,1944,2,5,-0.17666666666666664
578,1944,1944,3,6,-0.5266666666666666
579,1944,1944,4,7,0.31
580,1944,1944,5,8,0.19333333333333333
581,1944,1944,6,9,0.6466666666666666
582,1944,1944,7,10,1.0333333333333334
583,1944,1944,8,11,1.0133333333333334
584,1944,1944,9,12,0.31666666666666665
585,1944,1945,10,1,0.17333333333333334
586,1944,1945,11,2,1.1266666666666667
587,1944,1945,12,3,-0.33666666666666667
588,1945,1945,1,4,-1.1733333333333333
589,1945,1945,2,5,0.3233333333333333
590,1945,1945,3,6,0.6666666666666666
591,1945,1945,4,7,0.09333333333333334
592,1945,1945,5,8,0.9700000000000001
593,1945,1945,6,9,1.2766666666666666
594,1945,1945,7,10,1.5366666666666664
595,1945,1945,8,11,1.3866666666666667
596,1945,1945,9,12,0.96
597,1945,1946,10,1,2.026666666666667
598,1945,1946,11,2,1.99
599,1945,1946,12,3,2.5533333333333332
600,1946,1946,1,4,-0.71
601,1946,1946,2,5,-1.0266666666666666
602,1946,1946,3,6,-0.8666666666666667
603,1946,1946,4,7,-1.5066666666666666
604,1946,1946,5,8,-1.623333333333333
605,1946,1946,6,9,-1.9600000000000002
606,1946,1946,7,10,-1.84
607,1946,1946,8,11,-1.8833333333333335
608,1946,1946,9,12,-1.9133333333333333
609,1946,1947,10,1,-1.29
610,1946,1947,11,2,-0.37000000000000005
611,1946,1947,12,3,-0.5033333333333333
612,1947,1947,1,4,-1.7433333333333332
613,1947,1947,2,5,-2.04
614,1947,1947,3,6,-1.9666666666666668
615,1947,1947,4,7,-2.236666666666667
616,1947,1947,5,8,-2.3666666666666667
617,1947,1947,6,9,-1.28
618,1947,1947,7,10,-1.3866666666666667
619,1947,1947,8,11,-1.28
620,1947,1947,9,12,-1.4733333333333334
621,1947,1948,10,1,-0.52
622,1947,1948,11,2,-1.4533333333333334
623,1947,1948,12,3,-2.2066666666666666
624,1948,1948,1,4,-2.9033333333333338
625,1948,1948,2,5,-3.366666666666667
626,1948,1948,3,6,-0.9233333333333333
627,1948,1948,4,7,1.7299999999999998
628,1948,1948,5,8,2.2033333333333336
629,1948,1948,6,9,2.7099999999999995
630,1948,1948,7,10,3.063333333333333
631,1948,1948,8,11,2.983333333333333
632,1948,1948,9,12,1.1133333333333335
633,1948,1949,10,1,-0.39333333333333337
634,1948,1949,11,2,-0.8966666666666666
635,1948,1949,12,3,-0.8033333333333333
636,1949,1949,1,4,-1.4100000000000001
637,1949,1949,2,5,-1.55
638,1949,1949,3,6,-0.7533333333333333
639,1949,1949,4,7,-1.5
640,1949,1949,5,8,-0.9199999999999999
641,1949,1949,6,9,-1.1566666666666665
642,1949,1949,7,10,-1.366666666666667
643,1949,1949,8,11,-1.2699999999999998
644,1949,1949,9,12,-1.4933333333333334
645,1949,1950,10,1,-1.876666666666667
646,1949,1950,11,2,-2.1266666666666665
647,1949,1950,12,3,-2.526666666666667
648,1950,1950,1,4,-1.07
649,1950,1950,2,5,-1.2166666666666666
650,1950,1950,3,6,-0.33666666666666667
651,1950,1950,4,7,-0.47333333333333333
652,1950,1950,5,8,-0.5133333333333333
653,1950,1950,6,9,0.09333333333333334
654,1950,1950,7,10,0.13
655,1950,1950,8,11,-0.08666666666666667
656,1950,1950,9,12,0.14333333333333334
657,1950,1951,10,1,1.1066666666666667
658,1950,1951,11,2,2.09
659,1950,1951,12,3,2.2733333333333334
660,1951,1951,1,4,1.33
661,1951,1951,2,5,-0.27
662,1951,1951,3,6,-0.9166666666666666
663,1951,1951,4,7,-0.88
664,1951,1951,5,8,-0.6133333333333334
665,1951,1951,6,9,-0.57
666,1951,1951,7,10,-0.6666666666666666
667,1951,1951,8,11,-0.6766666666666667
668,1951,1951,9,12,-1.0233333333333334
669,1951,1952,10,1,0.4366666666666666
670,1951,1952,11,2,0.5466666666666666
671,1951,1952,12,3,1.5599999999999998
672,1952,1952,1,4,2.66
673,1952,1952,2,5,2.3233333333333337
674,1952,1952,3,6,2.9766666666666666
675,1952,1952,4,7,1.5566666666666666
676,1952,1952,5,8,0.16666666666666666
677,1952,1952,6,9,0.51
678,1952,1952,7,10,1.0733333333333335
679,1952,1952,8,11,0.15666666666666668
680,1952,1952,9,12,0.17
681,1952,1953,10,1,-0.8333333333333334
682,1952,1953,11,2,-0.6933333333333332
683,1952,1953,12,3,0.5566666666666666
684,1953,1953,1,4,0.36333333333333334
685,1953,1953,2,5,-1.0766666666666669
686,1953,1953,3,6,-1.29
687,1953,1953,4,7,0.36000000000000004
688,1953,1953,5,8,1.2266666666666668
689,1953,1953,6,9,1.7666666666666666
690,1953,1953,7,10,2.566666666666667
691,1953,1953,8,11,2.6133333333333333
692,1953,1953,9,12,-0.36333333333333334
693,1953,1954,10,1,-0.5733333333333334
694,1953,1954,11,2,-0.6633333333333333
695,1953,1954,12,3,-1.4400000000000002
696,1954,1954,1,4,-1.2733333333333334
697,1954,1954,2,5,-1.3233333333333333
698,1954,1954,3,6,-0.65
699,1954,1954,4,7,-0.7833333333333333
700,1954,1954,5,8,-1.2999999999999998
701,1954,1954,6,9,-1.1733333333333333
702,1954,1954,7,10,-1.2833333333333334
703,1954,1954,8,11,-1.24
704,1954,1954,9,12,-1.4133333333333333
705,1954,1955,10,1,-1.8800000000000001
706,1954,1955,11,2,-1.7366666666666666
707,1954,1955,12,3,-1.5433333333333332
708,1955,1955,1,4,-1.5833333333333333
709,1955,1955,2,5,-1.9166666666666667
710,1955,1955,3,6,-2.513333333333333
711,1955,1955,4,7,-1.2066666666666668
712,1955,1955,5,8,-1.08
713,1955,1955,6,9,-0.9833333333333334
714,1955,1955,7,10,-0.89
715,1955,1955,8,11,-0.86
716,1955,1955,9,12,-1.1966666666666665
717,1955,1956,10,1,-1.6633333333333333
718,1955,1956,11,2,-1.0433333333333332
719,1955,1956,12,3,2.8966666666666665
720,1956,1956,1,4,3.6566666666666663
721,1956,1956,2,5,3.1933333333333334
722,1956,1956,3,6,1.8500000000000003
723,1956,1956,4,7,1.7966666666666669
724,1956,1956,5,8,2.2433333333333336
725,1956,1956,6,9,2.23
726,1956,1956,7,10,2.36
727,1956,1956,8,11,2.0866666666666664
728,1956,1956,9,12,1.8766666666666667
729,1956,1957,10,1,2.453333333333333
730,1956,1957,11,2,-0.8866666666666667
731,1956,1957,12,3,-1.6666666666666667
732,1957,1957,1,4,-1.7533333333333332
733,1957,1957,2,5,-0.5533333333333332
734,1957,1957,3,6,-0.7300000000000001
735,1957,1957,4,7,0.10000000000000002
736,1957,1957,5,8,1.4666666666666668
737,1957,1957,6,9,1.2133333333333332
738,1957,1957,7,10,1.32
739,1957,1957,8,11,1.0833333333333335
740,1957,1957,9,12,1.5466666666666669
741,1957,1958,10,1,2.0066666666666664
742,1957,1958,11,2,1.53
743,1957,1958,12,3,1.3533333333333335
744,1958,1958,1,4,1.29
745,1958,1958,2,5,2.1733333333333333
746,1958,1958,3,6,3.18
747,1958,1958,4,7,3.8066666666666666
748,1958,1958,5,8,3.3733333333333335
749,1958,1958,6,9,3.7266666666666666
750,1958,1958,7,10,4.01
751,1958,1958,8,11,4.076666666666667
752,1958,1958,9,12,1.3933333333333335
753,1958,1959,10,1,-0.6733333333333333
754,1958,1959,11,2,-1.2566666666666668
755,1958,1959,12,3,-2.0
756,1959,1959,1,4,-2.013333333333333
757,1959,1959,2,5,-1.4633333333333336
758,1959,1959,3,6,-2.29
759,1959,1959,4,7,-2.7600000000000002
760,1959,1959,5,8,-2.6366666666666667
761,1959,1959,6,9,-2.926666666666667
762,1959,1959,7,10,-3.2866666666666666
763,1959,1959,8,11,-3.2833333333333337
764,1959,1959,9,12,-2.0466666666666664
765,1959,1960,10,1,-2.5766666666666667
766,1959,1960,11,2,-3.313333333333333
767,1959,1960,12,3,-3.75
768,1960,1960,1,4,-3.6733333333333333
769,1960,1960,2,5,-2.9433333333333334
770,1960,1960,3,6,-2.793333333333333
771,1960,1960,4,7,-2.6833333333333336
772,1960,1960,5,8,-2.4266666666666667
773,1960,1960,6,9,-2.3866666666666663
774,1960,1960,7,10,-2.5033333333333334
775,1960,1960,8,11,-2.6500000000000004
776,1960,1960,9,12,-2.75
777,1960,1961,10,1,-2.926666666666667
778,1960,1961,11,2,-1.9233333333333331
779,1960,1961,12,3,-2.27
780,1961,1961,1,4,-2.763333333333333
781,1961,1961,2,5,-3.013333333333333
782,1961,1961,3,6,-2.823333333333333
783,1961,1961,4,7,-2.8800000000000003
784,1961,1961,5,8,-2.3533333333333335
785,1961,1961,6,9,-2.0533333333333332
786,1961,1961,7,10,-2.0766666666666667
787,1961,1961,8,11,-1.6333333333333335
788,1961,1961,9,12,-1.5833333333333333
789,1961,1962,10,1,-1.8066666666666666
790,1961,1962,11,2,-1.64
791,1961,1962,12,3,-1.9466666666666665
792,1962,1962,1,4,-2.4366666666666665
793,1962,1962,2,5,1.64
794,1962,1962,3,6,1.01
795,1962,1962,4,7,-0.7333333333333334
796,1962,1962,5,8,-0.6033333333333334
797,1962,1962,6,9,-0.8233333333333333
798,1962,1962,7,10,-0.96
799,1962,1962,8,11,-0.9133333333333334
800,1962,1962,9,12,-1.0333333333333332
801,1962,1963,10,1,1.3266666666666669
802,1962,1963,11,2,-0.2733333333333333
803,1962,1963,12,3,-0.9066666666666667
804,1963,1963,1,4,-0.09999999999999999
805,1963,1963,2,5,-0.14333333333333334
806,1963,1963,3,6,0.5666666666666668
807,1963,1963,4,7,2.0733333333333333
808,1963,1963,5,8,2.3366666666666664
809,1963,1963,6,9,2.6933333333333334
810,1963,1963,7,10,2.896666666666667
811,1963,1963,8,11,2.983333333333333
812,1963,1963,9,12,3.1199999999999997
813,1963,1964,10,1,2.983333333333333
814,1963,1964,11,2,3.3866666666666667
815,1963,1964,12,3,0.2800000000000001
816,1964,1964,1,4,0.043333333333333446
817,1964,1964,2,5,-0.9366666666666665
818,1964,1964,3,6,-1.1866666666666665
819,1964,1964,4,7,-1.3866666666666667
820,1964,1964,5,8,0.68
